sample,time,Throttle,SpeedMPH,RPM,CalcLoad,MAFVolts,MAF,STFT,LTFT,IAT,ECT,AFR,TargetAFR,CatTemp
237,35.700,15.2941,37.9036,2616.5,20,1.5332,11.1,-.78125,.78125,32,79,.978043,.998753,834.3
238,35.850,15.2941,37.9036,2623.75,20,1.52832,11.05,.78125,.78125,32,79,1.00629,.999576,834.1
239,36.000,15.6863,37.9036,2597.75,20.7843,1.57227,11.92,.78125,.78125,32,79,1.00906,.999638,834.1
240,36.150,16.4706,37.2823,2600,25.098,1.68457,14.49,1.5625,.78125,32,79,1.00775,.999607,834.1
241,36.300,16.8627,37.2823,2621.75,28.6275,1.75293,16.45,5.46875,.78125,32,79,1.05243,1.00049,833.8
242,36.450,17.6471,37.2823,2596.5,32.1569,1.82129,18.33,7.8125,.78125,32,79,1.04444,1.00037,833.8
243,36.600,18.0392,37.2823,2580.75,36.0784,1.86035,19.78,7.03125,.78125,32,79,1.00848,.999638,833.8
244,36.750,18.0392,37.2823,2581,36.8627,1.86523,19.78,6.25,.78125,32,79,.983625,.998936,833.8
245,36.900,17.6471,37.2823,2578.5,36.0784,1.85547,19.55,4.6875,.78125,32,79,.974048,.998631,833.4
246,37.050,17.6471,37.2823,2578.75,36.4706,1.86035,19.78,3.125,.78125,32,79,.977982,.998753,833.4
247,37.200,17.6471,37.2823,2582.25,36.4706,1.86035,19.86,2.34375,.78125,32,79,.987864,.999058,833.4
248,37.350,17.6471,37.2823,2575.5,36.0784,1.8457,19.25,2.34375,.78125,32,79,.994239,.999271,833
249,37.500,18.0392,37.2823,2585.5,36.0784,1.86035,19.63,1.5625,.78125,32,79,.99128,.99918,833
250,37.650,17.6471,37.2823,2569.5,36.8627,1.85547,19.55,1.5625,.78125,32,79,1.00321,.999515,833
251,37.800,17.6471,37.2823,2571.75,35.6863,1.8457,19.32,2.34375,.78125,32,79,1.00644,.999576,832.6
252,37.950,17.6471,37.2823,2562,36.0784,1.85059,19.55,1.5625,.78125,32,79,1.00205,.999485,832.6
253,38.100,17.2549,37.2823,2555.75,34.902,1.80664,18.17,2.34375,.78125,32,79,1.00635,.999576,832.6
254,38.250,16.8627,37.2823,2558.5,33.3333,1.78711,17.43,.78125,.78125,32,79,.989267,.999119,832.6
255,38.400,16.8627,37.2823,2553.25,31.3726,1.74316,16.31,0,.78125,32,79,.991311,.99918,832.1
256,38.550,14.902,37.2823,2540.25,24.3137,1.53809,11.3,-.78125,.78125,32,79,.986766,.999027,832.1
257,38.700,14.1176,36.6609,2525.5,18.4314,1.38672,8.43,-8.59375,.78125,32,79,.92906,.997045,832.1
258,38.850,13.7255,36.6609,2444.25,14.902,1.32813,7.26,0,2.34375,32,79,.913139,.996465,830.5
259,39.000,14.1176,36.0395,2495.5,14.5098,1.37207,7.89,0,2.34375,32,79,.962733,.998265,830.5
260,39.150,13.7255,36.0395,2506.25,14.902,1.3623,7.76,0,2.34375,32,79,1.14033,1.00189,830.5
261,39.300,13.7255,35.4182,2447.5,15.2941,1.35254,7.68,0,2.34375,32,79,1.38696,1.00534,830.5
262,39.450,13.7255,35.4182,2425.5,15.2941,1.35254,7.59,0,2.34375,32,79,1.38696,1.00821,829.4
263,39.600,16.4706,35.4182,2464.75,20.7843,1.62598,12.96,0,.78125,32,79,1.38696,1.01172,829.4
264,39.750,17.2549,35.4182,2394.75,30.5882,1.7627,16.52,0,.78125,32,79,1.38696,1.01025,829.4
265,39.900,17.2549,34.7968,2430.5,34.5098,1.79688,17.79,0,.78125,32,79,1.38696,1.00662,829.6
266,40.050,17.2549,34.7968,2423.5,36.0784,1.79688,17.64,3.90625,.78125,32,79,1.21167,1.00302,829.6
267,40.200,17.2549,34.7968,2407.75,35.6863,1.78711,17.43,1.5625,.78125,32,79,1.0212,.999912,829.6
268,40.350,16.8627,34.7968,2397.75,34.902,1.74805,16.45,2.34375,.78125,32,79,.999607,.999424,829
269,40.500,16.8627,34.7968,2401,32.549,1.7334,15.82,2.34375,.78125,32,79,.991616,.99918,829
270,40.650,16.8627,34.7968,2401.75,32.549,1.74805,16.24,2.34375,.78125,32,79,.988231,.999088,829
271,40.800,16.0784,34.7968,2385.75,32.1569,1.68945,14.79,3.125,.78125,32,79,.998235,.999393,829
272,40.950,15.2941,34.7968,2387.75,27.0588,1.57227,11.97,1.5625,.78125,32,79,.9699,.998509,828.5
273,41.100,14.5098,34.1754,2369.5,21.1765,1.45996,9.66,-2.34375,.78125,32,79,.937692,.99735,828.5
274,41.250,14.5098,34.1754,2349.5,19.6078,1.42578,9.04,-7.8125,.78125,32,79,.918019,.996649,828.5
275,41.400,13.3333,34.1754,2351.5,17.6471,1.33789,7.43,-7.8125,2.34375,32,79,.948123,.997746,828.2
276,41.550,13.7255,34.1754,2317.75,14.902,1.31836,6.99,0,2.34375,32,79,.986401,.999027,828.2
277,41.700,13.7255,33.554,2325.5,15.2941,1.33301,7.26,0,2.34375,32,79,1.08986,1.00107,828.2
278,41.850,13.7255,33.554,2317.25,15.6863,1.33789,7.39,0,2.34375,32,79,1.26727,1.00382,828.2
279,42.000,13.7255,33.554,2284.5,16.0784,1.33301,7.35,0,2.34375,32,79,1.38696,1.00546,827
280,42.150,13.7255,32.9327,2282,16.0784,1.33301,7.3,0,2.34375,32,79,1.38696,1.00754,827
281,42.300,13.7255,32.9327,2271,15.6863,1.32324,7.14,0,2.34375,32,79,1.38696,1.01114,827
282,42.450,13.7255,32.9327,2254.75,15.6863,1.32324,7.14,0,2.34375,32,79,1.38696,1.01291,825.9
283,42.600,13.7255,32.3113,2244.5,15.6863,1.31348,6.95,0,2.34375,32,79,1.38696,1.01291,825.9
284,42.750,13.7255,32.3113,2227.5,15.6863,1.30859,6.95,0,2.34375,32,79,1.38696,1.01291,825.9
285,42.900,13.7255,32.3113,2217.5,15.2941,1.4209,7.64,0,2.34375,32,79,1.38696,1.01291,826
286,43.050,17.2549,32.3113,2525.75,70.1961,1.85059,20.12,0,0,32,79,1.38696,1.01269,826
287,43.200,14.902,32.3113,2753.5,25.098,1.55273,11.6,0,.78125,32,79,1.38696,1.00928,826
288,43.350,14.1176,31.6899,2620.25,16.0784,1.37207,8.02,0,2.34375,32,79,1.38696,1.00568,826
289,43.500,13.7255,31.0686,2397.75,15.2941,1.33789,7.43,0,2.34375,32,79,1.32422,1.00452,824.8
290,43.650,13.3333,30.4472,2176.5,16.0784,1.30859,6.91,0,2.34375,32,79,1.38696,1.00793,824.8
291,43.800,13.3333,29.8258,1926.5,17.6471,1.29395,6.63,0,2.34375,32,79,1.38696,1.01147,824.8
292,43.950,13.3333,29.2044,1703.25,20,1.2793,6.48,0,2.34375,32,79,1.38696,1.01291,823.8
293,44.100,13.3333,28.5831,1503,22.3529,1.27441,6.34,0,2.34375,32,79,1.38696,1.01291,823.8
294,44.250,13.3333,27.3403,1279.25,25.8824,1.26953,6.26,0,2.34375,32,79,1.38696,1.01291,823.8
295,44.400,13.3333,26.719,1304,27.451,1.25,6.04,0,2.34375,32,79,1.38696,1.01291,823.8
296,44.550,13.3333,26.0976,1268.25,27.0588,1.25,6,0,2.34375,32,79,1.38696,1.01278,823.1
297,44.700,13.3333,25.4762,1233.25,27.8431,1.25,6,0,2.34375,32,79,1.38696,1.00925,823.1
298,44.850,13.3333,24.2335,1207,28.6275,1.25,6,0,2.34375,32,79,1.38696,1.00583,823.1
299,45.000,13.3333,23.6121,1195.5,29.0196,1.25,6,0,2.34375,32,79,1.16077,1.00223,822.3
300,45.150,13.3333,22.9907,1185.75,29.4118,1.24512,5.93,2.34375,2.34375,32,79,.973408,.998631,822.3
301,45.300,13.3333,22.3694,1154,29.8039,1.24512,5.93,3.125,2.34375,32,79,.876997,.995002,822.3
302,45.450,13.3333,21.748,1099,31.3726,1.24512,5.9,2.34375,2.34375,32,79,.908626,.996313,822.3
303,45.600,13.3333,20.5052,1069.75,32.549,1.25,5.97,2.34375,2.34375,32,79,.932141,.997167,821
304,45.750,13.3333,19.8839,1036.5,33.7255,1.24512,5.97,2.34375,2.34375,32,79,.94733,.997716,821
305,45.900,13.3333,19.2625,1026.25,34.1176,1.23535,5.9,1.5625,2.34375,32,79,.953948,.99796,821
306,46.050,13.3333,18.6411,1026.25,34.1176,1.24023,5.83,.78125,2.34375,32,79,.956571,.998051,819.8
307,46.200,13.3333,18.0198,1024,34.5098,1.24023,5.87,0,2.34375,32,79,.952667,.997899,819.8
308,46.350,13.3333,17.3984,1015.75,34.5098,1.24023,5.9,-1.5625,2.34375,32,79,.950044,.997808,819.8
309,46.500,13.3333,16.777,1007,34.902,1.24023,5.87,-2.34375,2.34375,32,79,.953308,.997929,818.5
310,46.650,13.3333,16.1557,1000.5,35.2941,1.24023,5.87,-2.34375,2.34375,32,79,.962305,.998265,818.5
311,46.800,13.3333,15.5343,990.25,35.6863,1.23535,5.83,-2.34375,2.34375,32,79,.972797,.9986,818.5
312,46.950,13.3333,14.9129,988.75,35.6863,1.23535,5.83,-2.34375,2.34375,32,79,.981276,.998875,818.5
313,47.100,13.3333,14.2915,983.5,35.6863,1.24023,5.83,-2.34375,2.34375,32,79,.987315,.999058,817.3
314,47.250,13.3333,14.2915,976,36.0784,1.24023,5.87,-3.125,2.34375,32,79,.991372,.99918,817.3
315,47.400,13.3333,14.2915,973.75,36.4706,1.24023,5.87,-3.125,2.34375,32,79,.997441,.999363,817.3
316,47.550,13.3333,14.2915,976.75,36.4706,1.24023,5.83,-2.34375,2.34375,32,79,1.00421,.999515,816.1
317,47.700,13.3333,14.2915,972.75,36.4706,1.23535,5.76,-2.34375,2.34375,32,79,1.00955,.999638,816.1
318,47.850,13.3333,14.2915,971,36.4706,1.23047,5.76,-2.34375,2.34375,32,79,1.01065,.999668,816.1
319,48.000,12.9412,14.2915,976.5,35.6863,1.22559,5.69,-2.34375,2.34375,32,79,1.01281,.999729,816.1
320,48.150,12.9412,14.2915,983,35.2941,1.22559,5.63,-2.34375,2.34375,32,79,1.01294,.999729,814.9
321,48.300,13.3333,14.9129,967.75,35.2941,1.22559,5.69,-2.34375,2.34375,32,79,1.01492,.999759,814.9
322,48.450,13.3333,14.9129,954.5,36.0784,1.22559,5.66,-1.5625,2.34375,32,79,1.01388,.999729,814.9
323,48.600,13.3333,14.9129,945.25,36.0784,1.22559,5.66,-1.5625,2.34375,32,79,1.01705,.999821,813.7
324,48.750,13.3333,14.9129,942.25,36.4706,1.2207,5.63,-1.5625,2.34375,32,80,1.01824,.999851,813.7
325,48.900,13.3333,14.9129,945.25,36.8627,1.23047,5.69,-1.5625,2.34375,32,80,1.01925,.999851,813.7
326,49.050,13.3333,14.9129,948,36.8627,1.23535,5.69,-.78125,2.34375,32,79,1.02151,.999912,812.6
327,49.200,13.3333,14.9129,949,36.8627,1.22559,5.69,-.78125,2.34375,32,80,1.02254,.999942,812.6
328,49.350,13.3333,14.9129,942.5,36.8627,1.2207,5.63,-.78125,2.34375,32,80,1.01818,.999851,812.6
329,49.500,13.3333,14.9129,944.75,36.8627,1.22559,5.73,-.78125,2.34375,32,80,1.01388,.999759,812.6
330,49.650,13.3333,14.9129,936.75,36.8627,1.23047,5.73,-.78125,2.34375,32,80,1.01065,.999668,811.4
331,49.800,13.3333,14.9129,933,37.2549,1.22559,5.69,-.78125,2.34375,32,80,1.00964,.999638,811.4
332,49.950,13.3333,14.9129,929.5,37.6471,1.23047,5.76,-.78125,2.34375,32,80,1.00934,.999638,811.4
333,50.100,13.3333,14.9129,913,38.4314,1.23535,5.76,-.78125,2.34375,32,80,1.01586,.99979,810.3
334,50.250,13.3333,14.9129,920,38.4314,1.23535,5.76,-.78125,2.34375,32,80,1.01653,.99979,810.3
335,50.400,13.3333,14.9129,928.75,38.4314,1.23535,5.76,0,2.34375,32,80,1.02035,.999882,810.3
336,50.550,13.3333,14.2915,943.25,37.6471,1.23535,5.8,0,2.34375,32,80,1.02196,.999912,810.3
337,50.700,13.3333,13.6702,939,37.6471,1.23047,5.76,0,2.34375,32,80,1.02141,.999912,809.1
338,50.850,13.3333,13.6702,921.75,38.0392,1.22559,5.69,0,2.34375,32,80,1.01705,.999821,809.1
339,51.000,13.3333,13.0488,922,38.0392,1.23047,5.69,0,2.34375,32,80,1.01538,.99979,809.1
340,51.150,13.3333,12.4274,919.75,38.0392,1.23047,5.73,0,2.34375,32,80,1.01388,.999729,808
341,51.300,13.3333,11.8061,918,38.4314,1.23047,5.76,0,2.34375,32,80,1.01605,.99979,808
342,51.450,13.3333,11.1847,925.5,38.0392,1.23047,5.73,0,2.34375,32,80,1.01818,.999851,808
343,51.600,13.3333,10.5633,916.5,38.4314,1.23535,5.76,0,2.34375,32,80,1.01925,.999851,806.8
344,51.750,13.3333,10.5633,922.5,38.0392,1.23047,5.69,.78125,2.34375,32,80,1.01925,.999851,806.8
345,51.900,13.3333,9.94194,920.75,38.0392,1.22559,5.69,0,2.34375,32,80,1.01507,.999759,806.8
346,52.050,13.3333,9.94194,916,38.4314,1.23047,5.76,0,2.34375,32,80,1.01388,.999729,806.8
347,52.200,13.3333,9.94194,905.25,38.8235,1.23535,5.76,0,2.34375,32,80,1.01281,.999729,805.7
348,52.350,13.3333,9.94194,923,38.8235,1.23047,5.76,0,2.34375,32,80,1.01388,.999729,805.7
349,52.500,13.3333,9.94194,936.5,38.0392,1.23047,5.73,0,2.34375,32,80,1.01287,.999729,805.7
350,52.650,13.3333,9.94194,927.25,38.0392,1.23535,5.76,0,2.34375,32,80,1.01306,.999729,804.6
351,52.800,13.3333,9.94194,922.25,38.0392,1.23047,5.76,0,2.34375,32,80,1.0105,.999668,804.6
352,52.950,13.3333,9.94194,931,38.0392,1.23047,5.69,0,2.34375,32,80,1.01114,.999698,804.6
353,53.100,13.3333,9.94194,927.75,38.0392,1.22559,5.69,0,2.34375,32,80,1.01172,.999698,804.6
354,53.250,12.9412,9.94194,930.25,37.6471,1.22559,5.63,0,2.34375,32,80,1.01065,.999668,803.4
355,53.400,12.9412,9.94194,930,37.2549,1.2207,5.63,0,2.34375,32,80,1.00751,.999607,803.4
356,53.550,14.1176,10.5633,952.75,37.2549,1.29395,6.2,-.78125,2.34375,32,80,1.00528,.999546,803.4
357,53.700,15.2941,10.5633,1035.5,49.8039,1.52344,10.85,-.78125,.78125,32,80,1.00467,.999546,801.5
358,53.850,13.7255,10.5633,1196.75,51.3726,1.36719,8.25,-.78125,.78125,32,80,.999942,.999424,801.5
359,54.000,13.3333,10.5633,1450.25,33.3333,1.28418,6.56,3.125,2.34375,33,80,1.0312,1.00013,801.5
360,54.150,13.3333,10.5633,1579.25,24.7059,1.27441,6.41,-2.34375,2.34375,33,80,.969076,.998479,801.5
361,54.300,13.3333,10.5633,1506.5,22.7451,1.25488,6.11,-2.34375,2.34375,33,80,.973102,.9986,800.9
362,54.450,13.3333,11.1847,1349.75,24.3137,1.25,6.04,0,2.34375,33,80,1.01348,.999729,800.9
363,54.600,13.3333,11.1847,1200.75,27.451,1.25,6,2.34375,2.34375,33,80,1.05432,1.00052,800.9
364,54.750,13.3333,11.1847,1151.25,29.4118,1.24512,5.9,7.03125,2.34375,33,80,1.09507,1.00113,800
365,54.900,13.3333,11.1847,1097.5,30.9804,1.23535,5.83,3.90625,2.34375,32,80,1.03255,1.00016,800
366,55.050,13.3333,11.1847,1051.75,32.1569,1.23535,5.83,1.5625,2.34375,33,80,1.00119,.999454,800
367,55.200,13.3333,11.8061,1020.25,33.3333,1.23535,5.83,1.5625,2.34375,33,80,.979813,.998814,798.9
368,55.350,13.3333,11.8061,1005.75,34.1176,1.23047,5.73,.78125,2.34375,33,80,.967521,.998448,798.9
369,55.500,13.3333,11.8061,1006,34.1176,1.23047,5.76,-.78125,2.34375,33,80,.962428,.998265,798.9
370,55.650,13.3333,11.8061,1004.25,34.1176,1.22559,5.69,-1.5625,2.34375,33,80,.960018,.998174,798.9
371,55.800,12.9412,11.8061,1004.5,34.1176,1.22559,5.66,-2.34375,2.34375,33,80,.960567,.998204,797.8
372,55.950,13.3333,12.4274,993.75,34.1176,1.22559,5.66,-2.34375,2.34375,33,80,.963739,.998326,797.8
373,56.100,13.3333,12.4274,978.25,34.5098,1.2207,5.63,-3.125,2.34375,33,80,.971272,.99854,797.8
374,56.250,13.3333,12.4274,958.25,35.2941,1.22559,5.69,-3.125,2.34375,33,80,.978104,.998753,796.7
375,56.400,13.3333,12.4274,942,36.4706,1.23535,5.76,-3.125,2.34375,33,80,.985943,.998997,796.7
376,56.550,13.3333,12.4274,911.75,37.6471,1.23047,5.69,-3.125,2.34375,33,80,.995154,.999302,796.7
377,56.700,13.3333,12.4274,904.75,38.8235,1.23047,5.69,-3.125,2.34375,33,80,1.00192,.999485,796.7
378,56.850,13.3333,12.4274,901.75,38.8235,1.22559,5.69,-3.125,2.34375,33,80,1.00955,.999638,795.6
379,57.000,13.3333,12.4274,906.25,38.8235,1.22559,5.69,-3.125,2.34375,33,80,1.01556,.99979,795.6
380,57.150,13.3333,12.4274,911.75,38.4314,1.22559,5.66,-3.125,2.34375,33,80,1.01925,.999851,795.6
381,57.300,13.3333,12.4274,921,38.0392,1.22559,5.69,-2.34375,2.34375,33,80,1.02465,.999973,794.6
382,57.450,13.3333,11.8061,923.5,38.0392,1.22559,5.69,-1.5625,2.34375,33,80,1.02785,1.00006,794.6
383,57.600,13.3333,11.8061,920.75,37.6471,1.23047,5.66,-1.5625,2.34375,33,80,1.03108,1.00013,794.6
384,57.750,13.3333,11.1847,923.25,38.0392,1.22559,5.69,-.78125,2.34375,33,80,1.03334,1.00019,793.5
385,57.900,13.3333,11.1847,924.75,37.6471,1.22559,5.69,-.78125,2.34375,33,80,1.03724,1.00025,793.5
386,58.050,13.3333,11.1847,914.75,38.0392,1.23047,5.69,0,2.34375,33,80,1.03572,1.00022,793.5
387,58.200,13.3333,10.5633,901.5,38.8235,1.22559,5.73,0,2.34375,33,80,1.03325,1.00019,793.5
388,58.350,13.3333,10.5633,915.25,38.4314,1.23047,5.69,0,2.34375,33,80,1.03108,1.00013,792.5
389,58.500,13.3333,9.94194,924.25,38.0392,1.22559,5.69,0,2.34375,33,80,1.02788,1.00006,792.5
390,58.650,13.3333,9.94194,920,38.0392,1.23047,5.69,0,2.34375,33,80,1.02358,.999973,792.5
391,58.800,13.3333,9.32057,914.5,38.0392,1.22559,5.69,0,2.34375,33,80,1.01818,.999851,791.5
392,58.950,13.3333,8.6992,923.75,38.0392,1.22559,5.63,0,2.34375,33,80,1.01605,.99979,791.5
393,59.100,13.3333,8.6992,913,38.0392,1.22559,5.66,0,2.34375,33,80,1.01565,.99979,791.5
394,59.250,13.3333,8.07783,910.25,38.4314,1.22559,5.66,0,2.34375,33,80,1.01605,.99979,791.5
395,59.400,13.3333,7.45645,921.25,38.0392,1.23047,5.66,0,2.34375,33,80,1.01605,.99979,790.4
396,59.550,13.3333,7.45645,901.5,38.4314,1.22559,5.69,0,2.34375,33,80,1.0147,.999759,790.4
397,59.700,13.3333,6.83508,913,38.4314,1.23047,5.73,0,2.34375,33,80,1.01495,.999759,790.4
398,59.850,13.3333,6.21371,923.5,38.4314,1.22559,5.69,0,2.34375,33,80,1.01605,.99979,789.4
399,60.000,13.3333,5.59234,923.5,38.0392,1.23047,5.69,0,2.34375,33,80,1.01605,.99979,789.4
400,60.150,13.3333,5.59234,911.5,38.4314,1.23535,5.76,0,2.34375,33,80,1.01388,.999759,789.4
401,60.300,13.3333,4.97097,916.25,38.4314,1.22559,5.69,-.78125,2.34375,33,80,1.00958,.999638,789.4
402,60.450,13.3333,4.3496,912,38.4314,1.23047,5.69,-.78125,2.34375,33,80,1.00824,.999607,788.4
403,60.600,13.3333,4.3496,903.25,38.4314,1.22559,5.69,-.78125,2.34375,33,80,1.00842,.999638,788.4
404,60.750,13.3333,3.72823,909,38.8235,1.23047,5.69,-.78125,2.34375,33,80,1.00995,.999668,788.4
405,60.900,13.3333,3.10686,906.5,38.8235,1.23047,5.69,-.78125,2.34375,33,80,1.01281,.999729,787.3
406,61.050,13.3333,2.48548,907,39.2157,1.23535,5.76,-.78125,2.34375,33,80,1.01172,.999698,787.3
407,61.200,13.3333,1.86411,913.5,38.8235,1.22559,5.69,-.78125,2.34375,33,80,1.01281,.999729,787.3
408,61.350,13.3333,1.86411,912.25,38.8235,1.23047,5.73,-.78125,2.34375,33,80,1.01236,.999698,786.3
409,61.500,13.3333,1.24274,916,38.4314,1.23047,5.76,-.78125,2.34375,33,80,1.01065,.999668,786.3
410,61.650,13.3333,1.24274,914,38.8235,1.23047,5.76,-1.5625,2.34375,33,80,1.00958,.999638,786.3
411,61.800,13.3333,0,904.5,38.8235,1.23047,5.69,-1.5625,2.34375,33,80,1.01065,.999668,786.3
412,61.950,13.3333,0,891.75,39.2157,1.22559,5.66,-1.5625,2.34375,33,80,1.01065,.999668,785.3
413,62.100,13.3333,0,904.25,38.8235,1.22559,5.63,-1.5625,2.34375,33,80,1.01162,.999698,785.3
414,62.250,12.9412,0,908,38.4314,1.2207,5.63,-1.5625,2.34375,33,80,1.01172,.999698,785.3
415,62.400,12.9412,0,906.5,38.0392,1.2207,5.56,-1.5625,2.34375,33,80,1.01111,.999668,784.3
416,62.550,12.9412,0,897,38.4314,1.2207,5.56,-1.5625,2.34375,33,80,1.00873,.999638,784.3
417,62.700,12.9412,0,894,38.4314,1.2207,5.56,-1.5625,2.34375,33,80,1.00851,.999638,784.3
418,62.850,12.9412,0,886.75,38.8235,1.21582,5.56,-2.34375,2.34375,33,80,1.00958,.999638,784.3
419,63.000,12.9412,0,889.25,38.4314,1.21582,5.49,-2.34375,2.34375,33,80,1.00863,.999638,783.3
420,63.150,12.9412,0,888.5,38.4314,1.21094,5.49,-2.34375,2.34375,33,80,1.00851,.999638,783.3
421,63.300,12.9412,0,892.5,38.0392,1.21094,5.42,-2.34375,2.34375,33,80,1.00757,.999607,783.3
422,63.450,12.9412,0,891.75,38.0392,1.21094,5.45,-3.125,2.34375,33,80,1.00635,.999576,782.4
423,63.600,12.9412,0,886.25,38.0392,1.20605,5.42,-3.125,2.34375,33,80,1.00421,.999515,782.4
424,63.750,12.9412,0,883.25,37.6471,1.19629,5.29,-3.125,2.34375,33,80,1.00528,.999546,782.4
425,63.900,12.9412,0,892.25,37.2549,1.19629,5.29,-3.125,2.34375,33,80,1.00449,.999546,781.4
426,64.050,12.9412,0,886.5,36.8627,1.19629,5.29,-3.125,2.34375,33,80,1.00638,.999576,781.4
427,64.200,18.8235,0,931,49.0196,1.79688,14.48,-3.90625,.78125,33,80,1.00635,.999576,781.4
428,64.350,22.7451,0,1103.25,100,1.85547,20.36,-3.90625,0,33,80,1.00958,.999638,781.4
429,64.500,20.3922,0,1476.25,80.7843,1.82129,18.48,-7.03125,.78125,33,80,.930799,.997106,781.6
430,64.650,18.4314,1.24274,2026.25,54.1177,1.82617,18.56,-7.8125,.78125,33,80,.968466,.998479,781.6
431,64.800,18.4314,1.86411,2184.75,47.8431,1.89941,21,-2.34375,0,33,80,1.11801,1.0015,781.6
432,64.950,18.8235,2.48548,2282.25,49.4118,1.95313,22.75,2.34375,0,33,80,1.1454,1.00196,782.4
433,65.100,19.2157,3.10686,2358,49.8039,1.99219,24.21,3.90625,0,33,80,1.07811,1.00089,782.4
434,65.250,19.6078,3.72823,2411.5,51.3726,2.0166,25.31,3.125,0,33,80,1.01937,.999851,782.4
435,65.400,19.6078,4.3496,2433.75,51.3726,2.02637,25.68,3.125,0,33,80,.998326,.999393,782.4
436,65.550,19.6078,5.59234,2398.75,51.7647,2.01172,25.31,3.125,0,33,80,.995185,.999302,783.3
437,65.700,19.2157,6.21371,2298.5,52.9412,2.00684,24.85,1.5625,0,33,80,.991219,.99918,783.3
438,65.850,19.2157,7.45645,2171.25,56.0784,1.99707,24.39,1.5625,0,33,80,1.00226,.999485,783.3
439,66.000,19.6078,8.6992,2039.25,60.7843,2.00195,24.48,1.5625,0,33,80,1.00958,.999638,783.5
440,66.150,20.7843,9.32057,2030.75,69.0196,2.07031,27.51,1.5625,0,33,80,1.01254,.999729,783.5
441,66.300,22.3529,9.94194,2295.25,67.0588,2.19238,32.57,.78125,0,33,80,1.00171,.999485,783.5
442,66.450,23.1373,11.1847,2473.25,68.6275,2.23145,34.88,3.90625,0,33,80,1.04502,1.00037,786.1
443,66.600,23.1373,11.8061,2618.75,65.4902,2.25586,35.74,3.90625,0,33,80,1.02087,.999912,786.1
444,66.750,23.9216,13.0488,2872.75,64.3137,2.34375,40.64,3.90625,0,33,80,1.01013,.999668,786.1
445,66.900,23.1373,13.6702,3010.75,58.4314,2.33398,39.83,3.90625,0,33,80,.996191,.999333,786.1
446,67.050,25.098,14.2915,3247.25,66.2745,2.46094,47.46,7.03125,0,33,80,1.03111,1.00013,792.3
447,67.200,26.6667,15.5343,3491,71.7647,2.57324,55.37,4.6875,0,33,80,.985394,.998997,792.3
448,67.350,26.6667,16.777,3644.25,71.7647,2.59277,56.8,1.5625,0,33,80,.94977,.997808,792.3
449,67.500,27.8431,17.3984,3905,72.9412,2.67578,62.8,-.78125,0,33,80,.970144,.998509,801
450,67.650,28.2353,18.6411,4151.5,74.902,2.70508,65.94,-1.5625,0,33,80,.979538,.998814,801
451,67.800,28.2353,19.8839,4343.5,72.549,2.72461,66.73,-3.125,0,33,80,.981337,.998875,801
452,67.950,27.451,20.5052,4564.75,67.8431,2.6709,63.2,0,0,33,80,.976427,.998722,801
453,68.100,16.4706,21.748,4615.5,25.8824,1.78223,17.66,.78125,0,33,80,.902251,.996069,810.3
454,68.250,14.902,21.748,4409.75,13.3333,1.5625,11.86,0,.78125,33,80,.848296,.993751,810.3
455,68.400,14.1176,21.748,4135.75,10.1961,1.3916,8.3,0,2.34375,33,80,.930524,.997106,810.3
456,68.550,13.7255,22.3694,3862.75,9.01961,1.32324,7.18,0,2.34375,33,80,1.06689,1.00071,808.9
457,68.700,13.3333,22.3694,3593.25,8.62745,1.30859,6.91,0,2.34375,33,80,1.30744,1.0043,808.9
458,68.850,21.5686,22.9907,3272.5,29.0196,2.24121,33.78,0,0,33,80,1.38696,1.0079,808.9
459,69.000,23.5294,22.9907,3314.75,58.0392,2.3877,43.51,0,0,33,80,1.38696,1.00931,808.9
460,69.150,23.5294,24.2335,3241.5,61.1765,2.39746,43.79,2.34375,0,33,80,1.38696,1.00577,815.7
461,69.300,25.098,24.8548,3289.5,64.3137,2.48535,49.21,6.25,0,33,80,1.15653,1.00214,815.7
462,69.450,27.0588,25.4762,3444.25,74.5098,2.59277,56.62,3.90625,0,33,80,1.01678,.999821,815.7
463,69.600,25.098,26.719,3480.25,65.4902,2.47559,49.05,0,0,33,80,.962793,.998295,821.6
464,69.750,25.098,27.3403,3631,63.1373,2.5,50.01,2.34375,0,33,80,1.00565,.999576,821.6
465,69.900,25.098,27.9617,3700.5,63.5294,2.51953,51.61,1.5625,0,33,80,1.00022,.999454,821.6
466,70.050,25.4902,28.5831,3813,64.3137,2.54395,53.76,2.34375,0,33,80,1.00241,.999485,827.6
467,70.200,26.6667,29.2044,3913.5,69.4118,2.62695,59.48,2.34375,0,32,80,1.01278,.999729,827.6
468,70.350,27.451,30.4472,4017.5,72.9412,2.67578,63,2.34375,0,32,80,1.00177,.999485,827.6
469,70.500,29.0196,31.0686,4140.5,76.0784,2.74902,68.69,1.5625,0,32,80,.991341,.99918,827.6
470,70.650,29.4118,32.3113,4251.75,77.2549,2.74902,69.08,0,0,32,80,.98274,.998905,836.5
471,70.800,27.0588,32.9327,4352.75,69.4118,2.66602,62.61,-2.34375,0,32,80,.963495,.998295,836.5
472,70.950,23.1373,33.554,4420,52.549,2.39746,44.37,-3.125,0,32,80,.98027,.998845,836.5
473,71.100,19.6078,34.1754,4456.75,33.3333,2.09473,28.74,-1.5625,0,32,80,1.00842,.999638,839.4
