sample,time,Throttle,SpeedMPH,RPM,CalcLoad,MAFVolts,MAF,STFT,LTFT,IAT,ECT,AFR,TargetAFR,CatTemp
7979,1205.250,16.0784,46.6028,3190.25,20.7843,1.64551,13.76,-.78125,0,50,89,.985211,.998997,901.4
7980,1205.400,16.4706,45.9815,3209.25,21.1765,1.65527,13.94,0,0,50,89,.995123,.999302,901.4
7981,1205.550,16.4706,46.6028,3191.75,21.1765,1.66504,14.06,0,0,50,89,.995916,.999302,901.4
7982,1205.700,16.4706,45.9815,3198.75,21.5686,1.66992,14.31,0,0,50,89,.997441,.999363,900.8
7983,1205.850,16.4706,45.9815,3196.25,21.9608,1.67969,14.55,0,0,50,89,.992866,.99921,900.8
7984,1206.000,16.4706,45.9815,3184.75,21.9608,1.6748,14.31,.78125,0,50,89,.995185,.999302,900.8
7985,1206.150,16.4706,45.9815,3197.75,22.3529,1.71387,15.28,0,0,50,89,.992866,.99921,900.8
7986,1206.300,16.4706,45.9815,3205.75,22.7451,1.7041,15.16,.78125,0,50,89,.998235,.999393,900.1
7987,1206.450,16.4706,45.9815,3182,22.7451,1.70898,15.16,.78125,0,50,89,.994392,.999271,900.1
7988,1206.600,16.4706,45.9815,3181.25,22.7451,1.69922,14.86,.78125,0,50,89,.991403,.99918,900.1
7989,1206.750,16.4706,45.9815,3181.75,22.7451,1.69922,14.98,.78125,0,50,89,.992043,.99918,899.5
7990,1206.900,17.2549,45.9815,3185.25,23.9216,1.7627,16.52,.78125,0,50,89,.998356,.999393,899.5
7991,1207.050,16.8627,45.9815,3163.75,23.9216,1.72852,15.82,2.34375,0,50,89,1.0151,.999759,899.5
7992,1207.200,17.2549,45.9815,3189,25.4902,1.77734,17.08,2.34375,0,50,89,.996344,.999333,899.5
7993,1207.350,17.2549,45.9815,3168.5,25.8824,1.79199,17.43,3.125,0,50,89,1.00116,.999454,898.9
7994,1207.500,17.2549,45.9815,3167.25,26.2745,1.77246,16.94,2.34375,0,50,89,.984509,.998966,898.9
7995,1207.650,17.2549,45.9815,3169.25,26.2745,1.78711,17.5,.78125,0,50,89,.975695,.998692,898.9
7996,1207.800,17.2549,45.9815,3173,26.2745,1.79199,17.43,0,0,50,89,.986736,.999027,898.1
7997,1207.950,17.2549,45.9815,3174,25.8824,1.77734,17.22,0,0,50,89,.988352,.999088,898.1
7998,1208.100,17.2549,45.9815,3165.75,25.8824,1.77246,16.94,0,0,50,89,.993172,.999241,898.1
7999,1208.250,17.2549,45.9815,3172.25,26.2745,1.80176,17.87,0,0,50,89,.995916,.999302,898.1
8000,1208.400,17.6471,45.9815,3165,27.451,1.81152,18.25,.78125,0,50,89,1.00711,.999607,897.5
8001,1208.550,17.2549,45.9815,3160,26.6667,1.77734,17.08,.78125,0,50,89,.994147,.999271,897.5
8002,1208.700,17.2549,45.9815,3171.25,26.6667,1.79688,17.87,0,0,50,89,.981398,.998875,897.5
8003,1208.850,17.2549,45.9815,3163.5,27.0588,1.79199,17.72,0,0,50,89,.993568,.999241,896.8
8004,1209.000,17.6471,45.9815,3164.75,27.451,1.80664,18.17,0,0,50,89,.998997,.999424,896.8
8005,1209.150,17.2549,45.9815,3155.75,27.0588,1.78711,17.43,0,0,50,89,.99186,.99918,896.8
8006,1209.300,17.2549,45.9815,3160.5,26.6667,1.78711,17.36,-.78125,0,50,89,.984937,.998966,896.1
8007,1209.450,17.2549,45.9815,3159,26.6667,1.79199,17.57,0,0,50,89,1.00302,.999515,896.1
8008,1209.600,17.2549,45.9815,3156.25,26.6667,1.79199,17.5,0,0,50,89,.996709,.999333,896.1
8009,1209.750,17.2549,45.9815,3150.5,27.0588,1.79688,17.64,0,0,50,89,.996832,.999333,896.1
8010,1209.900,17.2549,45.9815,3157.5,26.2745,1.77246,17.08,0,0,50,89,.99555,.999302,895.5
8011,1210.050,17.2549,45.9815,3152.25,26.2745,1.77734,17.08,0,0,50,89,.990609,.99915,895.5
8012,1210.200,17.2549,45.3601,3148,26.2745,1.77734,17.15,0,0,50,89,.994361,.999271,895.5
8013,1210.350,17.2549,45.9815,3149.25,26.6667,1.78711,17.43,.78125,0,50,89,1.00318,.999515,894.8
8014,1210.500,17.2549,45.3601,3140.75,26.2745,1.7627,16.87,0,0,50,89,.993812,.999241,894.8
8015,1210.650,17.2549,45.3601,3146.75,25.4902,1.7627,16.73,-.78125,0,50,89,.979111,.998783,894.8
8016,1210.800,17.2549,45.3601,3138.75,25.8824,1.76758,16.94,-.78125,0,50,89,.993293,.999241,894.8
8017,1210.950,17.2549,45.3601,3140.75,26.2745,1.76758,16.94,-.78125,0,50,89,.991403,.99918,894.2
8018,1211.100,17.2549,45.9815,3160,25.4902,1.75293,16.38,-2.34375,0,50,89,.980727,.998845,894.2
8019,1211.250,17.2549,45.3601,3150.75,25.8824,1.79199,17.5,-3.125,0,50,89,.983838,.998936,894.2
8020,1211.400,17.2549,45.9815,3128.5,27.0588,1.77734,17.36,-2.34375,0,50,89,.996282,.999333,893.6
8021,1211.550,16.8627,45.3601,3128.75,23.9216,1.71387,15.34,-5.46875,0,50,89,.95462,.99796,893.6
8022,1211.700,17.2549,45.3601,3129.75,25.098,1.78223,17.15,-7.03125,0,50,89,.969351,.998479,893.6
8023,1211.850,17.2549,45.3601,3121.75,27.0588,1.79688,17.64,-3.90625,0,50,89,1.01925,.999851,893
8024,1212.000,16.8627,45.3601,3120.25,25.8824,1.7627,16.66,-3.90625,0,50,89,1.00086,.999454,893
8025,1212.150,16.8627,45.3601,3126.75,25.4902,1.74805,16.38,-5.46875,0,50,89,.97603,.998692,893
8026,1212.300,17.2549,45.3601,3127.5,25.8824,1.76758,16.87,-5.46875,0,50,88,.99735,.999363,893
8027,1212.450,17.2549,45.3601,3112.5,25.8824,1.76758,16.87,-3.90625,0,50,89,1.01117,.999698,892.4
8028,1212.600,17.2549,45.3601,3112.25,25.8824,1.75293,16.52,-3.90625,0,50,89,.998235,.999393,892.4
8029,1212.750,17.2549,45.3601,3115.75,25.8824,1.75781,16.66,-3.90625,0,50,88,.998112,.999393,892.4
8030,1212.900,17.2549,45.3601,3114.5,25.8824,1.7627,16.8,-3.90625,0,50,88,.992866,.99921,891.8
8031,1213.050,17.2549,45.3601,3112.25,25.8824,1.76758,16.87,-4.6875,0,50,88,.991616,.99918,891.8
8032,1213.200,17.2549,45.3601,3105.5,25.8824,1.7627,16.66,-3.90625,0,50,88,.995002,.999271,891.8
8033,1213.350,17.2549,45.3601,3111,25.8824,1.75781,16.73,-4.6875,0,50,88,.995947,.999302,891.8
8034,1213.500,17.2549,45.3601,3106,25.8824,1.76758,16.8,-4.6875,0,50,88,.994697,.999271,891.3
8035,1213.650,17.2549,45.3601,3108.75,25.8824,1.75781,16.45,-4.6875,0,50,88,.995123,.999302,891.3
8036,1213.800,17.2549,44.7387,3103.5,25.8824,1.77246,16.94,-4.6875,0,50,88,.996649,.999333,891.3
8037,1213.950,17.2549,45.3601,3105,26.2745,1.77246,16.87,-3.90625,0,50,88,1.00845,.999638,890.7
8038,1214.100,17.2549,44.7387,3098.25,26.6667,1.77246,16.94,-3.90625,0,50,88,.996923,.999333,890.7
8039,1214.250,17.2549,44.7387,3092.75,27.0588,1.77734,17.29,-4.6875,0,50,88,.985211,.998997,890.7
8040,1214.400,17.2549,44.7387,3093.25,27.0588,1.78223,17.22,-4.6875,0,50,88,.989481,.999119,890.1
8041,1214.550,17.2549,44.7387,3080.75,27.0588,1.77734,17.22,-5.46875,0,50,88,.987498,.999058,890.1
8042,1214.700,17.2549,44.7387,3094,27.0588,1.79199,17.5,-4.6875,0,50,88,1.00202,.999485,890.1
8043,1214.850,17.6471,44.7387,3094.25,27.8431,1.80664,18.02,-4.6875,0,50,88,.999058,.999424,890.1
8044,1215.000,17.6471,44.7387,3084,29.8039,1.83594,19.09,-4.6875,0,50,88,1.00043,.999454,889.4
8045,1215.150,17.6471,44.7387,3090.5,29.8039,1.8457,19.17,-3.90625,0,50,88,1.00171,.999485,889.4
8046,1215.300,17.6471,44.7387,3084.25,29.8039,1.8457,19.17,-3.90625,0,50,88,.992866,.99921,889.4
8047,1215.450,18.0392,44.7387,3078.75,29.8039,1.8457,19.32,-4.6875,0,50,88,.987163,.999027,888.8
8048,1215.600,17.6471,44.7387,3078.5,29.8039,1.83594,19.09,-4.6875,0,50,88,.995794,.999302,888.8
8049,1215.750,17.6471,44.7387,3076.5,29.4118,1.83105,18.71,-4.6875,0,50,88,.996832,.999333,888.8
8050,1215.900,17.6471,44.7387,3065.25,29.8039,1.83594,18.86,-4.6875,0,50,88,.992104,.99921,888.8
8051,1216.050,17.6471,44.7387,3067.5,29.8039,1.83594,18.86,-4.6875,0,50,88,.996709,.999333,888.2
8052,1216.200,17.6471,44.7387,3070.5,29.4118,1.83105,18.71,-5.46875,0,50,88,.989878,.999119,888.2
8053,1216.350,17.6471,44.1174,3062.75,29.8039,1.83594,19.02,-5.46875,0,50,88,.994361,.999271,888.2
8054,1216.500,17.6471,44.7387,3064.25,29.8039,1.83594,18.86,-5.46875,0,50,88,.996618,.999333,887.6
8055,1216.650,17.6471,44.1174,3064,29.8039,1.84082,19.09,-5.46875,0,50,88,.996709,.999333,887.6
8056,1216.800,17.6471,44.1174,3056,29.4118,1.83105,18.86,-5.46875,0,50,88,.992531,.99921,887.6
8057,1216.950,17.6471,44.1174,3056.75,29.4118,1.82617,18.56,-5.46875,0,50,88,.995947,.999302,887.6
8058,1217.100,17.6471,44.1174,3052.75,29.8039,1.82129,18.63,-5.46875,0,50,88,.997533,.999363,887
8059,1217.250,17.6471,44.1174,3055.25,29.4118,1.83594,18.86,-5.46875,0,50,88,.991616,.99918,887
8060,1217.400,17.6471,44.1174,3049.75,29.8039,1.82617,18.56,-5.46875,0,50,88,.999821,.999424,887
8061,1217.550,17.6471,44.1174,3041.75,29.8039,1.82617,18.71,-5.46875,0,50,88,.996649,.999333,886.4
8062,1217.700,17.6471,44.1174,3042.25,29.8039,1.83594,18.86,-4.6875,0,50,88,1.00311,.999515,886.4
8063,1217.850,17.6471,44.1174,3040.25,30.1961,1.8457,19.09,-4.6875,0,50,88,.998326,.999393,886.4
8064,1218.000,18.0392,44.1174,3033.5,30.9804,1.85059,19.48,-4.6875,0,50,88,1.00083,.999454,885.8
8065,1218.150,18.0392,44.1174,3038.5,30.9804,1.8457,19.32,-4.6875,0,50,88,.99549,.999302,885.8
8066,1218.300,18.0392,44.1174,3032.5,30.9804,1.85547,19.48,-5.46875,0,50,88,.992104,.99921,885.8
8067,1218.450,18.0392,44.1174,3032.75,30.5882,1.8457,19.32,-5.46875,0,51,88,.997472,.999363,885.8
8068,1218.600,18.0392,44.1174,3037,30.9804,1.85547,19.55,-5.46875,0,51,88,.995916,.999302,885.2
8069,1218.750,18.0392,44.1174,3026.5,31.3726,1.87012,19.94,-5.46875,0,51,88,.998174,.999393,885.2
8070,1218.900,18.0392,44.1174,3035.5,31.7647,1.87012,20.01,-4.6875,0,51,88,1.00128,.999454,885.2
8071,1219.050,17.6471,44.1174,3028.25,30.9804,1.8457,19.32,-4.6875,0,51,88,.997716,.999363,884.7
8072,1219.200,17.6471,44.1174,3029,29.8039,1.82617,18.71,-5.46875,0,51,88,.986827,.999027,884.7
8073,1219.350,17.6471,44.1174,3028.25,29.8039,1.83594,18.86,-5.46875,0,51,88,.992836,.99921,884.7
8074,1219.500,18.0392,44.1174,3032.75,30.5882,1.84082,19.09,-5.46875,0,51,88,1.00205,.999485,884.7
8075,1219.650,18.0392,44.1174,3035,30.9804,1.85059,19.4,-5.46875,0,51,88,.999882,.999424,884.1
8076,1219.800,18.0392,44.1174,3035,30.9804,1.85547,19.63,-5.46875,0,51,88,.998204,.999393,884.1
8077,1219.950,18.0392,44.1174,3038.5,30.5882,1.84082,19.25,-5.46875,0,51,88,.996892,.999333,884.1
8078,1220.100,18.0392,44.1174,3036.75,30.5882,1.8457,19.32,-5.46875,0,51,88,.998997,.999424,883.6
8079,1220.250,17.6471,44.1174,3042,30.1961,1.83594,18.94,-4.6875,0,51,88,.999027,.999424,883.6
8080,1220.400,17.6471,44.1174,3049.5,30.5882,1.8457,19.25,-4.6875,0,51,88,1.00244,.999485,883.6
8081,1220.550,17.2549,44.1174,3050.25,29.4118,1.79199,17.65,-4.6875,0,51,88,.99674,.999333,883.1
8082,1220.700,17.6471,44.1174,3054.25,27.8431,1.81152,18.02,-6.25,0,51,88,.980788,.998845,883.1
8083,1220.850,17.6471,44.1174,3062.5,29.0196,1.81152,18.33,-4.6875,0,51,88,1.01736,.999821,883.1
8084,1221.000,17.2549,44.1174,3061.25,28.2353,1.79688,17.72,-3.90625,0,51,88,1.00449,.999546,883.1
8085,1221.150,17.2549,44.7387,3066.5,27.0588,1.77734,17.22,-5.46875,0,51,88,.982191,.998875,882.6
8086,1221.300,17.2549,44.7387,3071.25,27.0588,1.76758,17.01,-5.46875,0,51,88,.988017,.999058,882.6
8087,1221.450,17.2549,44.7387,3074,26.2745,1.7627,16.8,-5.46875,0,51,88,.995245,.999302,882.6
8088,1221.600,16.8627,44.7387,3082,25.8824,1.75293,16.38,-5.46875,0,51,88,.996709,.999333,882.1
8089,1221.750,16.8627,44.7387,3086.75,25.098,1.74805,16.38,-5.46875,0,51,88,.998235,.999393,882.1
8090,1221.900,16.8627,44.7387,3085.75,24.7059,1.73828,15.89,-5.46875,0,51,88,.999333,.999424,882.1
8091,1222.050,17.2549,44.7387,3084.5,25.098,1.75293,16.31,-4.6875,0,51,88,1.00205,.999485,882.1
8092,1222.200,16.8627,44.7387,3095,25.8824,1.75293,16.52,-3.90625,0,51,88,1.01031,.999668,881.7
8093,1222.350,17.2549,44.7387,3101.5,25.4902,1.74805,16.31,-3.90625,0,51,88,.995977,.999302,881.7
8094,1222.500,16.8627,45.3601,3108.25,24.7059,1.72363,15.61,-3.90625,0,51,88,.995154,.999302,881.7
8095,1222.650,17.6471,45.3601,3130.5,26.6667,1.80664,18.02,-4.6875,0,51,88,.990213,.99915,881.3
8096,1222.800,17.2549,45.3601,3101.75,27.451,1.76758,17.01,-2.34375,0,51,88,1.02453,.999973,881.3
8097,1222.950,16.8627,45.3601,3106,25.098,1.71875,15.54,-3.90625,0,51,88,.973377,.9986,881.3
8098,1223.100,17.2549,45.3601,3128.25,24.3137,1.75293,16.24,-6.25,0,51,88,.963312,.998295,881.3
8099,1223.250,16.8627,45.3601,3129,25.8824,1.74316,16.24,-5.46875,0,51,88,1.0051,.999546,880.8
8100,1223.400,16.8627,45.3601,3126.75,24.7059,1.74316,16.24,-3.90625,0,51,88,1.00745,.999607,880.8
8101,1223.550,16.8627,45.3601,3139,24.7059,1.73828,15.96,-3.90625,0,51,88,.999882,.999424,880.8
8102,1223.700,16.8627,45.3601,3143.75,25.098,1.74316,16.24,-3.90625,0,51,88,.997472,.999363,880.4
8103,1223.850,16.8627,45.9815,3152.75,24.7059,1.75293,16.24,-3.90625,0,51,88,.994452,.999271,880.4
8104,1224.000,16.8627,45.9815,3151.75,24.7059,1.73828,16.03,-3.90625,0,51,88,.992104,.99921,880.4
8105,1224.150,16.8627,45.9815,3158.75,24.7059,1.74316,16.17,-3.90625,0,51,88,.995672,.999302,880.1
8106,1224.300,16.4706,45.9815,3150.5,22.7451,1.69434,14.79,-3.90625,0,51,88,.995977,.999302,880.1
8107,1224.450,16.4706,45.9815,3153.5,22.7451,1.7041,15.04,-5.46875,0,51,88,.976793,.998722,880.1
8108,1224.600,16.8627,45.9815,3175.25,23.9216,1.75293,16.38,-5.46875,0,51,88,.992043,.99918,880.1
8109,1224.750,16.8627,45.9815,3190,24.7059,1.74805,16.24,-3.90625,0,51,87,1.01056,.999668,879.7
8110,1224.900,16.4706,45.9815,3163.75,23.5294,1.7041,15.04,-3.90625,0,51,88,.996191,.999333,879.7
8111,1225.050,16.8627,45.9815,3182.75,23.1373,1.72363,15.47,-5.46875,0,51,88,.975878,.998692,879.7
8112,1225.200,16.8627,45.9815,3196.5,23.9216,1.7334,15.82,-4.6875,0,51,87,.998753,.999393,879.4
8113,1225.350,16.4706,45.9815,3177.75,23.1373,1.70898,15.16,-3.90625,0,51,87,1.00857,.999638,879.4
8114,1225.500,16.4706,45.9815,3192.75,22.7451,1.70898,15.16,-3.90625,0,51,87,.994422,.999271,879.4
8115,1225.650,16.4706,45.9815,3189.5,22.7451,1.68945,14.98,-3.90625,0,51,87,.989816,.999119,879.4
8116,1225.800,16.4706,45.9815,3190.75,23.1373,1.71387,15.4,-3.90625,0,51,87,.993446,.999241,879.1
8117,1225.950,16.4706,46.6028,3200.5,23.1373,1.7041,15.16,-3.90625,0,51,87,.994452,.999271,879.1
8118,1226.100,16.8627,46.6028,3204.75,23.1373,1.70898,15.16,-3.90625,0,51,87,.990487,.99915,879.1
8119,1226.250,16.4706,46.6028,3199.25,22.7451,1.7041,15.1,-3.90625,0,51,87,.989054,.999088,878.8
8120,1226.400,16.4706,46.6028,3208,22.7451,1.71387,15.22,-3.90625,0,51,87,.992866,.99921,878.8
8121,1226.550,16.4706,46.6028,3212.25,23.1373,1.70898,15.28,-3.90625,0,51,87,.993629,.999241,878.8
8122,1226.700,16.8627,46.6028,3217.5,22.7451,1.71875,15.4,-3.90625,0,51,87,.99064,.99915,878.5
8123,1226.850,16.8627,46.6028,3211.75,23.1373,1.71875,15.47,-3.90625,0,51,87,.996709,.999333,878.5
8124,1227.000,16.8627,46.6028,3213.75,23.1373,1.71387,15.4,-3.90625,0,51,87,.994666,.999271,878.5
8125,1227.150,16.8627,46.6028,3225.25,22.7451,1.72363,15.54,-3.90625,0,51,87,.996161,.999333,878.5
8126,1227.300,16.8627,46.6028,3220.75,22.7451,1.71875,15.47,-3.90625,0,51,87,.988292,.999088,878.2
8127,1227.450,16.8627,46.6028,3226.25,23.1373,1.71875,15.61,-3.90625,0,51,87,.995825,.999302,878.2
8128,1227.600,16.8627,46.6028,3220.5,22.7451,1.70898,15.22,-4.6875,0,51,87,.978745,.998783,878.2
8129,1227.750,16.4706,46.6028,3215.5,22.7451,1.71387,15.34,-6.25,0,51,87,.976915,.998722,877.9
8130,1227.900,16.4706,46.6028,3212,22.7451,1.70898,15.22,-5.46875,0,51,87,.995154,.999302,877.9
8131,1228.050,16.8627,46.6028,3217,23.1373,1.7041,15.22,-5.46875,0,51,87,.9943,.999271,877.9
8132,1228.200,16.4706,46.6028,3213.75,22.7451,1.70898,15.28,-6.25,0,51,87,.986096,.998997,877.9
8133,1228.350,16.8627,46.6028,3210,22.7451,1.71387,15.34,-7.03125,0,51,87,.975024,.998661,877.6
8134,1228.500,16.8627,46.6028,3207.5,23.1373,1.71387,15.28,-8.59375,0,51,87,.975176,.998661,877.6
8135,1228.650,16.4706,46.6028,3209.75,23.1373,1.71387,15.34,-9.375,0,51,87,.979873,.998814,877.6
8136,1228.800,16.8627,46.6028,3202.5,22.7451,1.70898,15.28,-9.375,0,51,87,.993538,.999241,877.3
8137,1228.950,16.8627,46.6028,3192.25,22.7451,1.69922,14.98,-8.59375,0,51,87,.998235,.999393,877.3
8138,1229.100,16.4706,45.9815,3187.25,22.7451,1.70898,15.22,-7.8125,0,51,87,1.00626,.999576,877.3
8139,1229.250,16.4706,45.9815,3181.5,23.1373,1.71387,15.4,-6.25,0,51,87,1.01068,.999668,877.1
8140,1229.400,16.8627,45.9815,3178.5,23.1373,1.70898,15.34,-5.46875,0,51,87,1.00342,.999515,877.1
8141,1229.550,16.8627,45.9815,3172.75,23.9216,1.7334,15.96,-4.6875,0,51,87,1.00507,.999546,877.1
8142,1229.700,16.8627,45.9815,3167.5,24.3137,1.7334,15.89,-3.90625,0,51,87,1.00632,.999576,877.1
8143,1229.850,16.8627,45.9815,3161.25,24.3137,1.7334,15.82,-3.90625,0,51,87,.995306,.999302,876.8
8144,1230.000,16.8627,45.9815,3157.75,23.9216,1.72852,15.68,-3.90625,0,51,87,.992927,.99921,876.8
8145,1230.150,16.8627,45.9815,3150,23.9216,1.71387,15.4,-4.6875,0,51,87,.994422,.999271,876.8
8146,1230.300,16.8627,45.3601,3148,23.5294,1.72852,15.68,-3.90625,0,51,87,.998082,.999393,876.5
8147,1230.450,16.8627,45.3601,3140.75,23.9216,1.72363,15.54,-3.90625,0,51,87,1.00098,.999454,876.5
8148,1230.600,16.8627,45.3601,3132,24.3137,1.7334,15.82,-3.125,0,51,87,1.00311,.999515,876.5
8149,1230.750,16.8627,45.3601,3125.75,24.3137,1.72363,15.54,-3.125,0,51,87,.995337,.999302,876.5
8150,1230.900,16.8627,45.3601,3123.25,24.3137,1.72363,15.54,-3.125,0,51,87,.992866,.99921,876.2
8151,1231.050,16.8627,45.3601,3119.75,24.3137,1.7334,15.89,-2.34375,0,51,87,.998295,.999393,876.2
8152,1231.200,16.8627,45.3601,3114.75,24.7059,1.72852,15.82,-2.34375,0,51,87,.996679,.999333,876.2
8153,1231.350,16.8627,45.3601,3109.75,24.3137,1.7334,15.96,-2.34375,0,51,87,.99311,.999241,875.8
8154,1231.500,17.2549,45.3601,3121.75,25.098,1.75293,16.52,-2.34375,0,51,87,.998661,.999393,875.8
8155,1231.650,17.2549,45.3601,3109.5,25.8824,1.76758,16.73,-.78125,0,51,87,1.01169,.999698,875.8
8156,1231.800,16.8627,45.3601,3110.75,25.8824,1.75781,16.52,0,0,51,87,.998783,.999393,875.8
8157,1231.950,16.8627,44.7387,3098,25.4902,1.74316,16.1,-.78125,0,51,87,.987376,.999058,875.5
8158,1232.100,16.8627,44.7387,3083.5,25.4902,1.74805,16.38,-1.5625,0,51,87,.990426,.99915,875.5
8159,1232.250,16.8627,44.7387,3092.75,24.3137,1.72363,15.54,-1.5625,0,51,87,.989816,.999119,875.5
8160,1232.400,17.2549,44.7387,3099.75,25.4902,1.76758,16.87,-.78125,0,51,87,.999485,.999424,875.2
8161,1232.550,17.2549,44.7387,3094.5,25.8824,1.76758,16.8,0,0,51,87,1.00955,.999638,875.2
8162,1232.700,17.2549,44.7387,3092.75,26.6667,1.76758,16.8,0,0,51,87,.995947,.999302,875.2
8163,1232.850,17.2549,44.7387,3091.25,27.0588,1.77246,17.08,0,0,51,87,.992073,.99918,874.9
8164,1233.000,17.2549,44.7387,3091.25,26.6667,1.77246,17.08,-.78125,0,51,87,.983076,.998905,874.9
8165,1233.150,17.2549,44.7387,3092.5,26.2745,1.77734,17.01,-1.5625,0,51,87,.979873,.998814,874.9
8166,1233.300,17.2549,44.7387,3091.5,26.6667,1.77246,16.94,-1.5625,0,51,86,.995886,.999302,874.9
8167,1233.450,17.2549,44.7387,3098.25,26.6667,1.7627,16.8,-1.5625,0,51,86,.995459,.999302,874.5
8168,1233.600,17.2549,44.7387,3094.5,25.4902,1.75781,16.45,-1.5625,0,51,86,.993629,.999241,874.5
8169,1233.750,17.2549,44.7387,3098,25.8824,1.75781,16.66,-.78125,0,51,86,1.00501,.999546,874.5
8170,1233.900,17.2549,44.7387,3102,25.8824,1.7627,16.59,-.78125,0,51,86,.999942,.999424,874.2
8171,1234.050,17.2549,44.7387,3105,26.2745,1.75781,16.73,-.78125,0,51,86,.995215,.999302,874.2
8172,1234.200,17.2549,45.3601,3106.75,25.8824,1.75781,16.59,-.78125,0,51,86,.989816,.999119,874.2
8173,1234.350,17.2549,45.3601,3108.5,25.8824,1.75781,16.45,-1.5625,0,51,86,.992104,.99921,874.2
8174,1234.500,17.2549,45.3601,3110.5,25.8824,1.7627,16.73,-1.5625,0,51,86,.995794,.999302,873.9
8175,1234.650,16.8627,45.3601,3112,25.098,1.73828,15.96,-.78125,0,51,86,.99796,.999393,873.9
8176,1234.800,16.8627,45.3601,3119.75,24.7059,1.7334,16.1,-.78125,0,51,86,.997899,.999363,873.9
8177,1234.950,16.8627,45.3601,3121.25,25.098,1.74805,16.31,-.78125,0,51,86,1.00095,.999454,873.7
8178,1235.100,16.8627,45.3601,3125,25.098,1.74805,16.24,0,0,51,86,1.00287,.999515,873.7
8179,1235.250,16.8627,45.3601,3129,25.098,1.74316,16.31,0,0,51,86,.995947,.999302,873.7
8180,1235.400,16.8627,45.3601,3128.25,24.7059,1.7334,15.96,.78125,0,51,86,.998295,.999393,873.4
8181,1235.550,16.8627,45.3601,3141.5,23.9216,1.72363,15.68,0,0,51,86,.989969,.999119,873.4
8182,1235.700,16.8627,45.9815,3150,23.9216,1.71387,15.47,-.78125,0,51,86,.985242,.998966,873.4
8183,1235.850,16.8627,45.3601,3151.25,23.5294,1.70898,15.28,-1.5625,0,51,86,.982954,.998905,873.4
8184,1236.000,16.4706,45.9815,3147.25,23.9216,1.7041,15.16,-.78125,0,51,86,.992104,.99921,873.1
8185,1236.150,16.4706,45.3601,3147,22.7451,1.67969,14.43,-1.5625,0,51,86,.986096,.998997,873.1
8186,1236.300,16.4706,45.9815,3156.75,21.5686,1.66992,14.24,-2.34375,0,51,86,.978379,.998753,873.1
8187,1236.450,16.0784,45.9815,3156.25,21.1765,1.65527,13.94,-2.34375,0,51,86,.992013,.99918,872.9
8188,1236.600,16.0784,45.9815,3154.75,20.7843,1.63574,13.46,-2.34375,0,51,86,.994422,.999271,872.9
8189,1236.750,16.0784,45.9815,3149.25,20.3922,1.63574,13.35,-2.34375,0,51,86,.99247,.99921,872.9
8190,1236.900,16.0784,45.9815,3175,20,1.63086,13.24,-1.5625,0,51,86,1.00729,.999607,872.9
8191,1237.050,16.0784,45.9815,3159.5,20.3922,1.63574,13.35,0,0,51,86,1.01208,.999698,872.7
8192,1237.200,16.0784,45.9815,3189.5,20.3922,1.62598,13.24,.78125,0,51,86,.994544,.999271,872.7
8193,1237.350,16.4706,45.9815,3171,21.1765,1.66016,13.94,0,0,51,86,.990549,.99915,872.7
8194,1237.500,16.0784,45.9815,3160.5,20.7843,1.64551,13.57,0,0,51,86,.991098,.99915,872.5
8195,1237.650,16.0784,45.9815,3169.25,20.3922,1.63574,13.46,-.78125,0,51,86,.97966,.998814,872.5
8196,1237.800,16.4706,45.9815,3184.25,21.1765,1.66504,14.06,-.78125,0,51,86,.990518,.99915,872.5
8197,1237.950,16.4706,45.9815,3183.75,21.1765,1.66504,14,-.78125,0,51,86,.997472,.999363,872.5
8198,1238.100,16.0784,45.9815,3187.25,21.1765,1.65527,13.82,0,0,51,86,.993598,.999241,872.3
8199,1238.250,16.0784,45.9815,3181.75,20.7843,1.64551,13.7,-.78125,0,51,86,.984692,.998966,872.3
8200,1238.400,16.0784,46.6028,3188,20.7843,1.65039,13.7,-.78125,0,51,86,.989328,.999119,872.3
8201,1238.550,16.0784,45.9815,3189,20.3922,1.65527,13.76,-.78125,0,51,86,.996557,.999333,872.1
8202,1238.700,16.0784,46.6028,3202,20.3922,1.65039,13.63,0,0,51,86,.999027,.999424,872.1
8203,1238.850,16.0784,46.6028,3197,20.3922,1.65039,13.63,0,0,51,86,.996709,.999333,872.1
8204,1239.000,16.0784,46.6028,3207.25,20.7843,1.65039,13.76,.78125,0,51,86,.999241,.999424,871.9
8205,1239.150,16.0784,46.6028,3204.25,20.3922,1.64063,13.57,.78125,0,51,86,.989267,.999119,871.9
8206,1239.300,16.0784,46.6028,3210.5,20.3922,1.64551,13.63,0,0,51,86,.984845,.998966,871.9
8207,1239.450,16.0784,46.6028,3212.5,20.3922,1.63574,13.52,0,0,51,86,.990579,.99915,871.9
8208,1239.600,16.0784,46.6028,3224,20.7843,1.65039,13.7,0,0,51,86,.993659,.999241,871.8
8209,1239.750,16.0784,46.6028,3220.5,20.7843,1.65527,13.88,.78125,0,51,86,.997472,.999363,871.8
8210,1239.900,16.0784,46.6028,3229.25,20.7843,1.65039,13.76,0,0,51,86,.988292,.999088,871.8
8211,1240.050,16.0784,46.6028,3230.75,20.3922,1.65039,13.82,0,0,51,86,.985242,.998966,871.6
